更新时间,#genre#
20251017 02:15,url


RespoTime,whitelist,#genre#
227.68ms,靖天国际,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv063
227.75ms,酒吧爆火DJ舞曲②[1920*1080],https://vd4.bdstatic.com/mda-mmgf9k7sqr771a0d/1080p/cae_h264/1639739439753027337/mda-mmgf9k7sqr771a0d.mp4
227.79ms,Opción TV (540p),https://5790d294af2dc.streamlock.net/8066/8066/playlist.m3u8
227.80ms,MeWatch Vasantham,https://live.catvod.com/live.php?id=Mewatch_Vasantham&token=4834de50e88c8ddbcde45db06cb9913479c8f61e941244a8826318348c2f75a4%3A1760577406%3AMjAuMTYxLjI4Ljk5
227.82ms,东森新闻,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv152
227.97ms,高音质DJ舞曲孙艺琪拨动我心弦的人,https://vd3.bdstatic.com/mda-khfw88bf5wrbx3hz/sc/mda-khfw88bf5wrbx3hz.mp4
228.08ms,靖天育乐,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv062
228.14ms,DJ舞曲笑天苍天不负有情人加美女舞蹈 动感十足很好听,https://vd3.bdstatic.com/mda-kf3vufmfxu7f9jpq/v1-cae/1080p/mda-kf3vufmfxu7f9jpq.mp4
228.15ms,高清：车载夜店DJ舞曲小倩不配怀念加美女舞蹈 全新听视觉,https://vd2.bdstatic.com/mda-kevdhsgkbv8dxvqr/sc/mda-kevdhsgkbv8dxvqr.mp4
228.21ms,东森洋片,https://stream1.freetv.fun/dong-sen-yang-pian-3.m3u8
228.23ms,DJ伤感舞曲王馨心碎的蝴蝶 ,https://vd2.bdstatic.com/mda-kfhcrd98gbv90wdz/v1-cae/1080p/mda-kfhcrd98gbv90wdz.mp4
228.30ms,海鸥飞-龙梅子,https://vd2.bdstatic.com/mda-kgrx6ftzptj5x4i9/v1-cae/1080p/mda-kgrx6ftzptj5x4i9.mp4
228.32ms,KTVO-DT2 (720p),https://cvtv.cvalley.net/hls/KTVOCBS/KTVOCBS.m3u8
228.38ms,中国|CGTN法语[1920x1080],http://francais-livews.cgtn.com/hls/LSvev95OuFZtKLc6CeKEFYXj220802LSTeV6PO0Ut9r71Uq3k5goCA220802cd.m3u8
228.54ms,非凡新闻,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv010
228.56ms,ParamountNetwork,https://live.catvod.com/live.php?id=Paramountnetwork&token=f2a35c8d44bc5e329fb086c58007a0ca7f8261c47d6719d35f0f4ce7b7506622%3A1760577406%3AMjAuMTYxLjI4Ljk5
228.58ms,《经典老歌》伤感女声篇,https://vd3.bdstatic.com/mda-ig8mrb0k4jjc5ydt/sc/mda-ig8mrb0k4jjc5ydt.mp4
228.61ms,WDAF-DT2 (720p),https://cvtv.cvalley.net/hls/WDAFAntenna/WDAFAntenna.m3u8
228.62ms,CETV4,https://migu.188766.xyz/?migutoken=d5d19d868e1df41e984866fc7ca15071&id=CETV4&type=yy
228.66ms,靖洋卡通,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv057
228.68ms,☆嘉宾,https://alimov2.a.kwimgs.com/upic/2023/08/03/01/BMjAyMzA4MDMwMTA4NTJfMzUwMDUzNzE1MV8xMDk1NDExMDQ4NzdfMl8z_b_B88c7e9dfecd64f9bc7d28c3386a93455.mp4
228.71ms,靖天欢乐,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv054
228.78ms,TVBS,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv073
228.81ms,靖天卡通,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv044
228.82ms,梁咏琪合集,https://vd3.bdstatic.com/mda-nkm0vwwxem7nnicp/sc/cae_h264/1669097506610820128/mda-nkm0vwwxem7nnicp.mp4
228.82ms,民视旅游,http://xtvantsc.xyz/litv_ts.php?id=litv-ftv07
228.83ms,八大精彩,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv034
228.87ms,内蒙古卫视,https://migu.188766.xyz/?migutoken=364ae73d70c556cb8cbd28dce98b0eaa&id=%E5%86%85%E8%92%99%E5%8F%A4%E5%8D%AB%E8%A7%86&pp=1
228.89ms,民视,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv155
228.89ms,最新伤感5首歌[854*480],https://vd4.bdstatic.com/mda-mmm51m2ep4vqhhst/480p/h264/1640146053815826024/mda-mmm51m2ep4vqhhst.mp4
228.92ms,CRI Hit FM FM88.7,http://sk.cri.cn/887.m3u8
228.96ms,影迷数位电影,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv011
228.99ms,FOX Sports,http://fl2.moveonjoy.com/FOX_Sports_1/index.m3u8
228.99ms,公视戏剧,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv042
229.01ms,CCTV1,https://migu.188766.xyz/?migutoken=d45597cbea5bdecc565a9f5280f92e1a&id=CCTV1&type=yy
229.03ms,大时代粤壹38,https://cdn9.ryplay9.com/20240922/8277_fa7597cd/index.m3u8
229.06ms,DJ舞曲张书姚天黑了你还记得我吗,https://vd3.bdstatic.com/mda-kfqdjpv8d1n38exs/v1-cae/1080p/mda-kfqdjpv8d1n38exs.mp4
229.07ms,错位时空,https://alimov2.a.kwimgs.com/upic/2022/05/10/20/BMjAyMjA1MTAyMDI0MDZfOTU2MzA3MDg4Xzc0MTE0NzY0NTU3XzJfMw==_b_B344521e146d717ee6eec31aead272742.mp4
229.11ms,DJ《情火》《拥抱你离去》《夜夜夜漫长》,https://vd3.bdstatic.com/mda-nd3gy7ukv0reh4xv/sc/cae_h264_delogo/1649115109025912038/mda-nd3gy7ukv0reh4xv.mp4
229.13ms,陕西新闻资讯,https://migu.188766.xyz/?migutoken=b7eea9f1efedb44d15a9e0b59ac612de&id=%E9%99%95%E8%A5%BF%E6%96%B0%E9%97%BB%E8%B5%84%E8%AE%AF%E9%A2%91%E9%81%93&type=yy
229.13ms,Fox News Radio (720p),https://radiovid.foxnews.com/hls/live/661547/RADIOVID/index.m3u8
229.19ms,东森财经新闻,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv153
229.22ms,龙华电影,http://xtvantsc.xyz/litv_ts.php?id=litv-longturn03
229.29ms,第1商业,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv104
229.32ms,NOW 80s,https://amg01076-amg01076c2-mytvsuper-apac-7839.playouts.now.amagi.tv/playlist/amg01076-lightning-now80s-mytvsuperapac/playlist.m3u8?ads.did=&ads.dnt=0&ads.us_privacy=0&ads.app_domain=&ads.app_name=myTV%20SUPER
229.33ms,陈慧娴1996年演唱会,https://alimov2.a.kwimgs.com/upic/2021/10/03/15/BMjAyMTEwMDMxNTUzNTFfMTE0Mzc4ODk3OF81ODM0NDAyOTMyMl8yXzM=_b_B85495f852ff71a0887f689798176cc08.mp4
229.38ms,杨紫琼_爱似流星,https://vd4.bdstatic.com/mda-nei02hdtnd2c88ci/sc/cae_h264/1652920810425683641/mda-nei02hdtnd2c88ci.mp4
229.40ms,粤国语歌串烧,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8be58b8bd78eb4f03700199278e02a1_258.mp4
229.40ms,经典夜店DJ舞曲李丽芬爱江山更爱美人家美女炫舞背景 真好听,https://vd4.bdstatic.com/mda-kfbru175523b0hs3/v1-cae/1080p/mda-kfbru175523b0hs3.mp4
229.41ms,大时代粤壹05,https://cdn9.ryplay9.com/20240922/8090_4bf81aa2/index.m3u8
229.44ms,龙华经典,http://xtvantsc.xyz/litv_ts.php?id=litv-longturn21
229.68ms,大时代粤壹15,https://cdn9.ryplay9.com/20240922/8133_5dff29ed/index.m3u8
229.74ms,猪哥亮歌厅秀,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv006
229.77ms,你还是从前的你吗,https://alimov2.a.kwimgs.com/upic/2022/05/17/09/BMjAyMjA1MTcwOTU5MDVfOTU2MzA3MDg4Xzc0NjA5ODMyNTg4XzJfMw==_b_B16784bc1af8af88b37e768d580806409.mp4
229.80ms,爱尔达综合,https://live.catvod.com/live.php?id=eltazonghe_twn&token=b25e3229c2dd652c7269aa06598b986416b9fd5da7aad8cf39dc4644f2de44df%3A1760577406%3AMjAuMTYxLjI4Ljk5
229.80ms,林翠萍-情网,https://vd4.bdstatic.com:443/mda-mipn4ccctdasgr2r/fhd/cae_h264_nowatermark/1632498915227563300/mda-mipn4ccctdasgr2r.mp4
229.81ms,Olelo Community Media Channel 49 (720p),https://cdn3.wowza.com/5/V2Y2VmhqMEFDTUkx/olelo/G0125_009/playlist.m3u8
229.88ms,博斯無限 一「LiTV」,https://tv.iill.top/litv/litv-longturn10
229.99ms,龙华日韩,http://xtvantsc.xyz/litv_ts.php?id=litv-longturn11
230.00ms,《2010 再度感动香港演唱会 完整版》,https://vd4.bdstatic.com/mda-pb34i0fpkj0m4cps/hd/cae_h264/1675494022570178771/mda-pb34i0fpkj0m4cps.mp4
230.13ms,TVBS欢乐,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv068
230.28ms,海岛生活 贰（V3+专享）,https://eppphh.hhphxz.com/20220724/V1zVhTQH/index.m3u8
230.37ms,大时代粤壹19,https://cdn9.ryplay9.com/20240922/8160_7b5d29a4/index.m3u8
230.42ms,16 anni e incinta – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/60940a07d88ba90007b9cb71/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
230.52ms,周华健《2016 出道30年演唱会 完整版》,https://vd3.bdstatic.com/mda-pa3ecnd7aukyaf4a/576p/h264/1672827636953342632/mda-pa3ecnd7aukyaf4a.mp4
230.52ms,民视台湾,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv001
230.62ms,寰宇新闻台湾,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv156
230.62ms,靖天日本,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv047
230.63ms,高音质DJ舞曲司徒兰芳干了这杯酒加美女MV背景,https://vd3.bdstatic.com/mda-kfja94x64wyb0tc2/v1-cae/1080p/mda-kfja94x64wyb0tc2.mp4
230.64ms,陈淑桦合集1,https://vd2.bdstatic.com/mda-paib4m1zb47fz3j0/sc/cae_h264/1674117441894799856/mda-paib4m1zb47fz3j0.mp4
230.67ms,38度6,https://alimov2.a.kwimgs.com/upic/2023/11/16/13/BMjAyMzExMTYxMzExNDJfMzM5Njk4MTMyNl8xMTcyNzU3MDE3NTZfMF8z_b_B6e340974a0d46c08d1013ff23c7f6b17.mp4
230.70ms,智林体育,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv101
230.76ms,中视菁采,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv064
230.95ms,韩可可错位时空DJ版[1920*1080],https://vd3.bdstatic.com/mda-mgciytzb45z6z8yj/1080p/cae_h264/1626183756603775947/mda-mgciytzb45z6z8yj.mp4
230.98ms,黑丝JK妹妹的诱惑,https://djfdsu.hhphxz.com/20230627/ny6yCRdc/index.m3u8
230.98ms,CITRA,https://live.catvod.com/live.php?id=AAcitra&token=3d17b5dc64539d84ae11d04c0510ca5f29902b2266e4b2d3a52de5fd0c6018ff%3A1760577406%3AMjAuMTYxLjI4Ljk5
231.01ms,博斯高球2,http://xtvantsc.xyz/litv_ts.php?id=litv-longturn06
231.01ms,叹这一生,https://alimov2.a.kwimgs.com/upic/2022/05/27/06/BMjAyMjA1MjcwNjIzNTlfOTU2MzA3MDg4Xzc1MzMwNTQyNzY0XzJfMw==_b_B3ce0f99a4292f63035c623eea883ebce.mp4
231.07ms,车载夜店舞曲花姐挥舞翅膀 歌词入心,https://vd2.bdstatic.com/mda-kfaaqk9mfi9u8s9u/sc/mda-kfaaqk9mfi9u8s9u.mp4
231.09ms,DJ情歌爱情迷了路[1920*1080],https://vd4.bdstatic.com/mda-mdbrb7fns70avrmt/1080p/cae_h264/1618222287/mda-mdbrb7fns70avrmt.mp4
231.09ms,对面房的超猛巨乳御姐骑乘位．夏目响,https://eppphh.hhphxz.com/20210223/oyS0QkgN/index.m3u8
231.25ms,想思夜难眠,https://vd2.bdstatic.com/mda-ndg84kfxx8jv728z/cae_h264_delogo/1650174763615734481/mda-ndg84kfxx8jv728z.mp4
231.27ms,中视经典,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv080
231.28ms,春晚2006,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQyNzlfMF8z_b_Bbc3703fc331dc994c50859c19aad28ff.mp4
231.29ms,CCTV10,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7193&tk=b53028476470
231.30ms,吃面,https://vd3.bdstatic.com/mda-kihjn2cq7103ivig/v1-cae/hd/mda-kihjn2cq7103ivig.mp4
231.38ms,S H E《4EVER世界巡回演唱会 完整版》珍藏版,https://vd3.bdstatic.com/mda-nmkefmyd0arci215/576p/h264/1671618057578437373/mda-nmkefmyd0arci215.mp4
231.56ms,相见难别亦难,https://vd2.bdstatic.com/mda-kewx4rt3fr4ur88u/sc/mda-kewx4rt3fr4ur88u.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D&auth_key=1602769318-0-0-35dbbb28abd27b5b701775823dbba3ce&bcevod_channel=searchbox_feed&pd=1&pt=3&abtest=8797_2&sle=1&sl=1187&split=972800
231.57ms,Access Sacramento Channel 18,https://reflect-access-sacramento.cablecast.tv/live-8/live/live.m3u8
231.61ms,第四十九集-隔壁老王尾随，风骚少妇-果冻姐姐,https://fcxqxf.hhphxz.com/20240706/RJKPVC1N/index.m3u8
231.71ms,Al Ekhbariya,https://shd-gcp-live.edgenextcdn.net/live/bitmovin-al-ekhbaria/297b3ef1cd0633ad9cfba7473a686a06/index.m3u8
231.79ms,高山青,https://vd2.bdstatic.com/mda-nbekkfmj84v41mdb/fhd/cae_h264_nowatermark_delogo/1645045236575576660/mda-nbekkfmj84v41mdb.mp4
231.82ms,草蜢乐队合集,https://vd3.bdstatic.com/mda-pab6g9c7wiiqtrga/hd/cae_h264/1673505526767573188/mda-pab6g9c7wiiqtrga.mp4
231.95ms,赛事最经典「回看」,https://tv.iill.top/migu-1/sszjd
231.96ms,崔伟立孙艺琪唱不完的情歌 爱不够的你情歌对唱,https://vd2.bdstatic.com/mda-khpg33pk3g1xs15u/sc/mda-khpg33pk3g1xs15u.mp4
231.98ms,WUPA-DT1,https://dvrfl03.bozztv.com/hondu/hondu-ovair1-cwhd/index.m3u8
232.00ms,靖天电影,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv061
232.01ms,民視第一「LiTV」,https://tv.iill.top/litv/4gtv-4gtv003
232.09ms,第七期-即将上映,https://fcxqxf.hhphxz.com/20240624/RebpJaR2/index.m3u8
232.13ms,时尚运动X,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv014
232.16ms,靖天资讯,https://cdn.iptv8k.top/dl/jrys.php?id=315&time=20240926215313&ip=111.229.253.40
232.20ms,北京新闻,https://migu.188766.xyz/?migutoken=20ad91f390774171d88a5b756d5122fa&id=%E5%8C%97%E4%BA%AC%E6%96%B0%E9%97%BB&type=yy
232.20ms,新送情郎,https://vd4.bdstatic.com/mda-meq936zru7niwvd2/sc/cae_h264/1621924823247730000/mda-meq936zru7niwvd2.mp4
232.26ms,XITE 80s Flashback,https://d1n314cytqn9r3.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-bklagqy82v0pr/XITE_80s_Flashback.m3u8?ads.device_did=%7BPSID%7D&ads.device_dnt=%7BTARGETOPT%7D&ads.us_privacy=1YNY&ads.app_domain=%7BAPP_DOMAIN%7D&ads.app_name=%7BAPP_NAME%7D&ads.ssai_vendor=SSSLIVE&ads.service_id=USBB320000647
232.30ms,大时代粤壹25,https://cdn9.ryplay9.com/20240922/8205_e13e5ab1/index.m3u8
232.31ms,镜电视新闻,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv075
232.35ms,凤凰资讯,https://k44991.kylintv.tv/live/pxinhd_iphone.m3u8
232.44ms,盲盒（第四十一期）,https://fcxqxf.hhphxz.com/20240310/MUKhgX8j/index.m3u8
232.51ms,TVBS新闻,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv072
232.59ms,思念指甲绕,https://alimov2.a.kwimgs.com/upic/2023/07/03/14/BMjAyMzA3MDMxNDQ3MzFfMzM5Njk4MTMyNl8xMDcwMzkxMjk4MjlfMF8z_b_B662f5e109deb14476a3c73a57cc6b6c9.mp4
232.63ms,dj舞曲交流,https://vd2.bdstatic.com/mda-majhhns1q3ggkdi6/v1-cae/sc/mda-majhhns1q3ggkdi6.mp4
232.64ms,车载DJ多年以后[1920*1080],https://vd3.bdstatic.com/mda-mhqekuegbh6112js/1080p/cae_h264/1629891559415737083/mda-mhqekuegbh6112js.mp4
232.65ms,亚洲美食,http://pullpackage.alivecdn.com/live/p5HpHnJAym8SCQH745OfVD3vebxkKjhoHVzddBzXJs4Z8nFnxO.flv
232.88ms,东京-新宿,https://vd4.bdstatic.com/mda-na6metzpvv5xqh6h/1080p/cae_h264/1641623274673701803/mda-na6metzpvv5xqh6h.mp4
232.92ms,2K车载DJ舞曲庄心妍以后的以后 动感十足经典,https://vd4.bdstatic.com/mda-kfd8cb6ng9p0rkb2/v1-cae/1080p/mda-kfd8cb6ng9p0rkb2.mp4
232.94ms,梦中情人-林乔安,http://txmov2.a.yximgs.com/upic/2020/11/08/21/BMjAyMDExMDgyMTAwMTNfMTU0MDc1NjUwOF8zODk0OTg4ODcxN18yXzM=_b_B5faf49255e0be7fc042ea521c28a458e.mp4
233.02ms,大时代粤壹33,https://cdn9.ryplay9.com/20240922/8260_4d923cba/index.m3u8
233.05ms,CHC家庭影院,https://migu.188766.xyz/?migutoken=eae688fe4d35a8ddfbc73f06032dc95b&id=CHC%E5%AE%B6%E5%BA%AD%E5%BD%B1%E9%99%A2&type=yy
233.07ms,民視新聞「LiTV」,https://tv.iill.top/litv/litv-ftv13
233.07ms,河南电视剧,https://migu.188766.xyz/?migutoken=e2960555efcf1627336330c91d84fb36&id=%E7%94%B5%E8%A7%86%E5%89%A7%E9%A2%91%E9%81%93&type=yy
233.07ms,2018精选十首《动感DJ舞曲》串烧大碟,https://vd3.bdstatic.com/mda-ii00rzrptt9e56yf/sc/mda-ii00rzrptt9e56yf.mp4
233.11ms,东森戏剧,https://live.catvod.com/live.php?id=ettvdrama&token=39e8c8bcbdcc646812cc6c57c3e2c36c85628361e5688ad3404de4b56994ad9a%3A1760575423%3ANC4yNDYuMTM0LjE4Mw%3D%3D
233.15ms,DISNEY JR.,https://fl2.moveonjoy.com/DISNEY_JR/index.m3u8
233.17ms,Zarin TV,https://fl1002.bozztv.com/gf-zarintv/index.m3u8
233.18ms,一点泪水dj,https://vd2.bdstatic.com/mda-mm52zzkus5fqm4xh/sc/cae_h264/1638783595083455661/mda-mm52zzkus5fqm4xh.mp4
233.21ms,中天亚洲,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv109
233.23ms,泪蛋蛋掉在酒杯杯里DJ炫舞版,https://vd3.bdstatic.com/mda-nksfbc2izy9f6zug/720p/h264/1669546296830922368/mda-nksfbc2izy9f6zug.mp4
233.25ms,河南卫视,https://iptv.catvod.com/catvod.php?id=hnws
233.25ms,WAWA-020身体湿漉漉的已婚女人在雨天发情-波多野结衣,https://fcxqxf.hhphxz.com/20250218/U1T2TQRD/index.m3u8
233.37ms,Naftemporiki TV,https://stream-188125.castr.net/631af9c016e5eace19ff9a5b/live_048998706a2311ee83b33fe7fbad252d/index.fmp4.m3u8
233.39ms,福到咱家,https://vd4.bdstatic.com/mda-nb8hr4qddntrq82q/cae_h264_nowatermark_delogo/1644410779629055655/mda-nb8hr4qddntrq82q.mp4
233.42ms,宜兴新闻,http://yixing-tv-ori-hls.jstv.com/yixing-tv-ori/yixing_xw.m3u8
233.44ms,猫女仆会满足主人的一切要求哦！,https://djfdsu.hhphxz.com/20240116/UOwlX3u5/index.m3u8
233.44ms,LiveXLive,https://livestream.liveone.com/lc1/p1.m3u8
233.49ms,云南卫视,https://stream1.freetv.fun/8104a5c152a868defd1a5d14db7deb3203e05fbdd375c5de7e68240bf606f8ea.m3u8
233.51ms,Super! Icarly – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/609401db8cf51c00084b592e/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
233.61ms,博斯无限2,http://xtvantsc.xyz/litv_ts.php?id=litv-longturn13
233.62ms,盲盒（第七十二期）,https://fcxqxf.hhphxz.com/20240511/yB6D0kYN/index.m3u8
233.62ms,4k超清车载劲爆,https://vd2.bdstatic.com/mda-ncg1mhvhiy7fkgzs/sc/cae_h264_delogo/1647481028509277070/mda-ncg1mhvhiy7fkgzs.mp4
233.63ms,民视第一,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv003
233.64ms,《潇洒的走DJ》动感节奏,https://vd4.bdstatic.com/mda-kgirfiwxg342z9d8/v1-cae/sc/mda-kgirfiwxg342z9d8.mp4
233.65ms,王菲《2016 幻乐一场 演唱会 完整版》,https://vd2.bdstatic.com/mda-nmu5mwp547ea2qqi/hd/cae_h264/1672354630123138948/mda-nmu5mwp547ea2qqi.mp4
233.68ms,Fort Collins Cable TV (FCTV) (Fort Collins CO) (1080p),https://reflect-vod-fcgov.cablecast.tv/live-9/live/stream-1/live.m3u8
233.68ms,Global Trekker 探索世界「4gTV」,https://tv.iill.top/4gtv/4gtv-live112
233.72ms,夜店伤感DJ舞曲陈瑞不再爱你加美女舞蹈 真是,https://vd4.bdstatic.com/mda-kge0jayex19bu43g/v1-cae/1080p/mda-kge0jayex19bu43g.mp4
233.73ms,徐怀钰合集,https://vd3.bdstatic.com/mda-paj26adxum0u1nzm/sc/cae_h264/1674181138806313046/mda-paj26adxum0u1nzm.mp4
233.87ms,都说,https://vd3.bdstatic.com/mda-kckse34xbmavq1m9/v1-cae/sc/mda-kckse34xbmavq1m9.mp4
233.88ms,車迷 TV,https://tv.iill.top/4gtv/4gtv-live201
233.93ms,Pluto TV Staff Picks,http://service-stitcher.clusters.pluto.tv/stitch/hls/channel/5f4d863b98b41000076cd061/master.m3u8?terminate=false&deviceType=web&deviceMake=web&deviceModel=web&sid=90&deviceId=5f4d863b98b41000076cd061&deviceVersion=DNT&appVersion=DNT&deviceDNT=0&userId=&advertisingId=&deviceLat=&deviceLon=&app_name=&appName=web&buildVersion=&appStoreUrl=&architecture=&includeExtendedEvents=false&marketingRegion=US&serverSideAds=false
233.98ms,北京体育休闲,https://migu.188766.xyz/?migutoken=f713e34582e86620ef3f6da7397bae6e&id=%E5%8C%97%E4%BA%AC%E4%BD%93%E8%82%B2%E4%BC%91%E9%97%B2&type=yy
234.00ms,大时代粤壹29,https://cdn9.ryplay9.com/20240922/8231_27e46da1/index.m3u8
234.00ms,浙江生活,https://stream1.freetv.fun/zhe-jiang-jing-ji-sheng-huo-2.ctv
234.15ms,KMBC-DT2 (720p),https://cvtv.cvalley.net/hls/KMBCMeTV/KMBCMeTV.m3u8
234.16ms,动漫秀场,https://stream1.freetv.fun/ipv6-dong-man-xiu-chang-11.m3u8
234.20ms,▶️魔戒首部曲：魔戒現身,https://vip.kuaikan-cdn4.com/20240220/k2bjbEoB/898kb/hls/index.m3u8
234.25ms,玉蒲团之偷情宝鉴1991年,https://play.hhuus.com/play/Yerpl0pb/index.m3u8
234.26ms,不白活一回,https://vd2.bdstatic.com/mda-ndg02u37v5hn9hqr/cae_h264_delogo/1650154599657309355/mda-ndg02u37v5hn9hqr.mp4
234.32ms,寰宇新闻,http://xtvantsc.xyz/litv_ts.php?id=litv-longturn14
234.42ms,点歌的人-海来阿木,https://vd3.bdstatic.com/mda-maqxxg1hrznsdf1a/v1-cae/1080p/mda-maqxxg1hrznsdf1a.mp4
234.45ms,机关枪连射乳交肥皂浴小姐．田中宁宁,https://eppphh.hhphxz.com/20210227/JMmyKGlc/index.m3u8
234.48ms,淘电影,https://stream1.freetv.fun/tao-dian-ying-2.m3u8
234.49ms,第97期-用J8惩罚，自慰的妹妹-雨萌,https://fcxqxf.hhphxz.com/20240321/k7d8k7k1/index.m3u8
234.62ms,你像三月桃花开,https://vd4.bdstatic.com/mda-ncvfnj4y3x12s018/cae_h264_delogo/1648638512055784705/mda-ncvfnj4y3x12s018.mp4
234.63ms,《英雄泪》,https://vd3.bdstatic.com/mda-ncnp6tm56ngrxbis/360p/h264_delogo/1648055585617071282/mda-ncnp6tm56ngrxbis.mp4
234.67ms,年代新闻,https://stream1.freetv.fun/nian-dai-xin-wen-7.m3u8
234.68ms,第147期-妈妈的禁忌之爱-小熊奈奈,https://fcxqxf.hhphxz.com/20240629/XapGaoDU/index.m3u8
234.68ms,民视新闻,http://xtvantsc.xyz/litv_ts.php?id=litv-ftv13
234.71ms,高音质经典夜店DJ舞曲乌兰图雅追梦人让我们随着音乐一起追梦,https://vd3.bdstatic.com/mda-kidegtyg9pgwn791/sc/mda-kidegtyg9pgwn791.mp4
234.82ms,SUMtv Latino (1080p),https://bozztv.com/uni10rtmp/ssstv2-cdn/smil:ssstv2web.smil/playlist.m3u8
234.83ms,靖天映画,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv055
234.83ms,DJ舞曲司徒兰芳带你潇洒带你嗨,https://vd4.bdstatic.com/mda-kgwcg8r27643wet6/sc/mda-kgwcg8r27643wet6.mp4
234.87ms,生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-26.m3u8
234.87ms,无损音质DJ舞曲樊少华喝一杯最烈的酒这首歌太火了,https://vd3.bdstatic.com/mda-khbfe6yu8n9fri2c/sc/mda-khbfe6yu8n9fri2c.mp4
234.97ms,山东少儿,https://stream1.freetv.fun/shan-dong-shao-er-6.m3u8
234.98ms,东京热_群,https://video36.msn17.com/video/20220817/047b26f49a809e7f7d93924cdaadac11/index.m3u8
235.00ms,香醇的诱惑1998年,https://play.hhuus.com/play/lej5nzzd/index.m3u8
235.03ms,黑龙江都市,https://stream1.freetv.fun/ipv6-hei-long-jiang-du-shi-20.m3u8
235.05ms,无损音质DJ伤感舞曲欧阳俊我爱的人已当妈歌词入心好听,https://vd3.bdstatic.com/mda-khpcyr01wbsi6j9v/sc/mda-khpcyr01wbsi6j9v.mp4
235.05ms,凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-16.m3u8
235.08ms,TV9,https://stream1.freetv.fun/tv9-7.m3u8
235.08ms,Shemaroo Bollywood (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00864-shemarooenterta-shemabollywood-ono/playlist.m3u8
235.09ms,ESPN 1ᵁᴴᴰ,https://stream1.freetv.fun/1be57493e60b158f111f07499b388e1b8b300e9a6b39eb16a25ee43352b37f75.m3u8
